Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2023/03/12,04:59 AM,25.22,22.89,87.0,,3.38,6.92,1012.87,0.0,0.0,0.0,0.0
2023/03/12,05:04 AM,25.22,22.89,87.0,,2.57,5.15,1012.87,0.0,0.0,0.0,0.0
2023/03/12,05:09 AM,25.22,22.72,86.0,,4.51,8.69,1012.87,0.0,0.0,0.0,0.0
2023/03/12,05:14 AM,25.17,22.61,86.0,,5.15,9.17,1012.87,0.0,0.0,0.0,0.0
2023/03/12,05:19 AM,25.22,22.72,86.0,,3.54,7.72,1012.87,0.0,0.0,0.0,0.0
2023/03/12,05:24 AM,25.17,22.67,86.0,,2.9,6.44,1012.87,0.0,0.0,0.0,0.0
2023/03/12,05:29 AM,25.11,22.61,86.0,,2.74,6.76,1012.87,0.0,0.0,0.0,0.0
2023/03/12,05:34 AM,25.11,22.61,86.0,,2.9,5.95,1012.87,0.0,0.0,0.0,0.0
2023/03/12,05:39 AM,25.11,22.61,86.0,,3.38,6.11,1012.87,0.0,0.0,0.0,0.0
2023/03/12,05:44 AM,25.22,22.67,86.0,,4.02,6.44,1012.87,0.0,0.0,0.0,0.0
2023/03/12,05:49 AM,25.22,22.56,85.0,,3.86,8.04,1012.87,0.0,0.0,0.0,0.1
2023/03/12,05:54 AM,25.17,22.39,85.0,,5.31,10.3,1012.87,0.0,0.0,0.0,0.3
2023/03/12,05:59 AM,25.28,22.33,84.0,,6.28,12.07,1012.87,0.0,0.0,0.0,0.9
2023/03/12,06:04 AM,25.28,22.39,84.0,,4.51,9.01,1013.21,0.0,0.0,0.0,2.6
2023/03/12,06:09 AM,25.22,22.28,84.0,,2.09,5.47,1013.21,0.0,0.0,0.0,5.6
2023/03/12,06:14 AM,25.22,22.33,84.0,,3.06,6.28,1013.21,0.0,0.0,0.0,9.7
2023/03/12,06:19 AM,25.28,22.39,84.0,,2.57,5.47,1013.21,0.0,0.0,0.0,14.9
2023/03/12,06:24 AM,25.28,22.39,84.0,,2.9,5.63,1013.55,0.0,0.0,0.0,20.3
2023/03/12,06:29 AM,25.28,22.39,84.0,,1.77,4.51,1013.21,0.0,0.0,0.0,26.1
2023/03/12,06:34 AM,25.33,22.39,84.0,,2.57,5.95,1013.55,0.0,0.0,0.0,31.7
2023/03/12,06:39 AM,25.39,22.33,83.0,,3.06,7.24,1013.55,0.0,0.0,0.0,36.1
2023/03/12,06:44 AM,25.39,22.28,83.0,,3.7,7.56,1013.21,0.0,0.0,0.0,41.1
2023/03/12,06:49 AM,25.56,22.39,83.0,,2.57,6.44,1013.55,0.0,0.0,0.0,55.3
2023/03/12,06:54 AM,25.83,22.5,82.0,,3.7,7.88,1013.55,0.0,0.0,0.0,66.6
2023/03/12,06:59 AM,26.06,22.61,81.0,,2.25,6.11,1013.88,0.0,0.0,0.0,76.4
2023/03/12,07:04 AM,26.22,22.61,81.0,,3.22,6.6,1013.88,0.0,0.0,0.0,89.8
2023/03/12,07:09 AM,26.39,22.61,80.0,,3.86,8.04,1013.88,0.0,0.0,1.0,104.3
2023/03/12,07:14 AM,26.5,22.56,79.0,,2.25,6.28,1013.88,0.0,0.0,1.0,117.7
2023/03/12,07:19 AM,26.94,22.72,78.0,,2.57,6.76,1013.88,0.0,0.0,1.0,133.4
2023/03/12,07:24 AM,27.06,22.72,77.0,,1.93,5.63,1013.88,0.0,0.0,1.0,148.3
2023/03/12,07:29 AM,27.33,22.83,76.0,,3.54,6.92,1013.88,0.0,0.0,1.0,162.5
2023/03/12,07:34 AM,27.39,22.89,77.0,,2.41,5.95,1013.88,0.0,0.0,1.0,165.3
2023/03/12,07:39 AM,27.5,22.94,76.0,,1.93,4.99,1013.88,0.0,0.0,1.0,203.9
2023/03/12,07:44 AM,28.11,23.28,75.0,,1.93,4.99,1013.88,0.0,0.0,2.0,223.6
2023/03/12,07:49 AM,28.5,23.33,74.0,,2.09,4.67,1014.22,0.0,0.0,2.0,278.7
2023/03/12,07:54 AM,28.94,23.44,72.0,,1.13,3.7,1013.88,0.0,0.0,2.0,293.4
2023/03/12,07:59 AM,29.28,23.78,72.0,,3.54,6.28,1013.88,0.0,0.0,2.0,292.8
2023/03/12,08:04 AM,28.56,23.61,75.0,,2.9,5.95,1013.88,0.0,0.0,3.0,314.1
2023/03/12,08:09 AM,29.11,23.94,73.0,,2.41,4.99,1014.22,0.0,0.0,3.0,331.8
2023/03/12,08:14 AM,29.06,24.11,75.0,,4.34,6.6,1014.22,0.0,0.0,3.0,349.5
2023/03/12,08:19 AM,29.06,24.11,74.0,,1.45,3.86,1014.22,0.0,0.0,3.0,396.8
2023/03/12,08:24 AM,29.44,24.33,74.0,,1.77,4.51,1014.22,0.0,0.0,3.0,406.5
2023/03/12,08:29 AM,29.61,24.33,73.0,,2.41,5.79,1014.22,0.0,0.0,4.0,461.1
2023/03/12,08:34 AM,29.78,24.5,73.0,,2.9,5.31,1014.22,0.0,0.0,4.0,484.6
2023/03/12,08:39 AM,29.67,24.5,74.0,,2.41,5.63,1014.56,0.0,0.0,5.0,522.2
2023/03/12,08:44 AM,29.56,24.39,74.0,,3.22,6.76,1014.22,0.0,0.0,5.0,586.1
2023/03/12,08:49 AM,30.11,24.61,72.0,,3.22,7.24,1014.22,0.0,0.0,6.0,640.2
2023/03/12,08:54 AM,30.56,24.56,70.0,,3.22,6.11,1014.22,0.0,0.0,6.0,633.8
2023/03/12,08:59 AM,29.89,24.56,73.0,,4.67,7.08,1014.22,0.0,0.0,6.0,677.3
2023/03/12,09:04 AM,30.28,24.61,72.0,,3.38,5.79,1014.22,0.0,0.0,5.0,576.4
2023/03/12,09:09 AM,29.67,24.67,75.0,,7.4,10.78,1014.22,0.0,0.0,1.0,133.6
2023/03/12,09:14 AM,29.22,24.5,76.0,,4.34,8.37,1014.22,0.0,0.0,1.0,137.5
2023/03/12,09:19 AM,29.28,24.39,75.0,,5.15,8.04,1014.56,0.0,0.0,1.0,135.3
2023/03/12,09:24 AM,29.17,24.72,77.0,,4.99,7.56,1014.22,0.0,0.0,1.0,124.9
2023/03/12,09:29 AM,28.72,24.67,79.0,,5.95,9.65,1014.22,0.0,0.0,1.0,114.7
2023/03/12,09:34 AM,28.67,24.56,78.0,,7.4,10.94,1014.22,0.0,0.0,1.0,123.7
2023/03/12,09:39 AM,28.67,24.5,78.0,,5.47,8.04,1014.22,0.0,0.0,0.0,93.5
2023/03/12,09:44 AM,28.61,24.39,78.0,,1.93,5.15,1014.22,0.0,0.0,0.0,102.6
2023/03/12,09:49 AM,28.72,24.28,77.0,,3.22,6.28,1014.22,0.0,0.0,3.0,400.8
2023/03/12,09:54 AM,29.0,24.06,75.0,,4.34,7.24,1014.22,0.0,0.0,7.0,737.8
2023/03/12,09:59 AM,29.67,23.67,70.0,,3.7,7.4,1013.88,0.0,0.0,7.0,788.5
2023/03/12,10:04 AM,30.22,24.17,70.0,,4.83,9.98,1014.22,0.0,0.0,7.0,814.7
2023/03/12,10:09 AM,30.33,24.33,70.0,,6.11,9.98,1013.88,0.0,0.0,7.0,785.3
2023/03/12,10:14 AM,30.5,24.22,69.0,,7.24,14.32,1013.88,0.0,0.0,7.0,820.6
2023/03/12,10:19 AM,30.78,24.83,70.0,,5.15,9.81,1013.88,0.0,0.0,7.0,806.1
2023/03/12,10:24 AM,30.61,24.5,70.0,,6.11,11.1,1013.88,0.0,0.0,8.0,849.7
2023/03/12,10:29 AM,30.83,24.39,69.0,,4.67,9.17,1013.88,0.0,0.0,2.0,291.3
2023/03/12,10:34 AM,30.11,24.33,71.0,,3.7,6.11,1013.88,0.0,0.0,3.0,381.3
2023/03/12,10:39 AM,30.17,24.5,72.0,,4.99,8.21,1013.88,0.0,0.0,4.0,437.2
2023/03/12,10:44 AM,30.06,24.06,70.0,,3.38,7.72,1013.88,0.0,0.0,8.0,888.1
2023/03/12,10:49 AM,31.44,24.56,67.0,,4.18,7.88,1013.88,0.0,0.0,9.0,926.3
2023/03/12,10:54 AM,31.44,24.94,68.0,,4.18,8.53,1013.88,0.0,0.0,8.0,867.0
2023/03/12,10:59 AM,30.67,24.61,70.0,,8.53,13.03,1013.55,0.0,0.0,7.0,789.9
2023/03/12,11:04 AM,30.17,24.33,71.0,,7.56,11.91,1013.55,0.0,0.0,8.0,909.7
2023/03/12,11:09 AM,30.44,24.28,70.0,,8.37,14.32,1013.55,0.0,0.0,8.0,913.8
2023/03/12,11:14 AM,30.89,24.5,69.0,,6.11,12.23,1013.21,0.0,0.0,9.0,932.8
2023/03/12,11:19 AM,31.0,24.67,69.0,,8.85,16.41,1013.21,0.0,0.0,9.0,926.0
2023/03/12,11:24 AM,31.17,24.28,67.0,,8.69,14.96,1013.21,0.0,0.0,9.0,928.2
2023/03/12,11:29 AM,31.39,24.44,67.0,,7.56,13.84,1013.21,0.0,0.0,9.0,938.2
2023/03/12,11:34 AM,31.06,24.44,68.0,,10.94,16.89,1013.21,0.0,0.0,9.0,955.1
2023/03/12,11:39 AM,30.72,24.22,68.0,,9.33,14.48,1012.87,0.0,0.0,9.0,947.7
2023/03/12,11:44 AM,30.89,24.56,69.0,,11.26,17.86,1012.87,0.0,0.0,9.0,938.4
2023/03/12,11:49 AM,30.83,24.61,69.0,,7.24,15.45,1012.87,0.0,0.0,9.0,944.3
2023/03/12,11:54 AM,31.17,24.61,68.0,,12.71,18.99,1012.87,0.0,0.0,9.0,946.1
2023/03/12,11:59 AM,30.78,24.44,69.0,,10.46,18.18,1012.87,0.0,0.0,9.0,942.8
2023/03/12,12:04 PM,31.22,24.72,69.0,,8.21,16.25,1012.53,0.0,0.0,8.0,913.3
2023/03/12,12:09 PM,31.33,24.94,69.0,,8.85,16.89,1012.53,0.0,0.0,9.0,942.9
2023/03/12,12:14 PM,31.56,25.22,69.0,,9.98,16.25,1012.53,0.0,0.0,9.0,943.1
2023/03/12,12:19 PM,30.44,24.39,70.0,,10.46,17.86,1012.53,0.0,0.0,9.0,938.6
2023/03/12,12:24 PM,30.61,24.22,69.0,,8.21,15.61,1012.53,0.0,0.0,9.0,927.7
2023/03/12,12:29 PM,31.28,24.72,68.0,,8.21,14.8,1012.19,0.0,0.0,9.0,927.1
2023/03/12,12:34 PM,31.56,24.56,66.0,,10.46,16.89,1012.19,0.0,0.0,9.0,927.1
2023/03/12,12:39 PM,31.61,24.72,67.0,,8.21,15.93,1012.19,0.0,0.0,8.0,922.1
2023/03/12,12:44 PM,31.0,24.39,68.0,,11.42,17.7,1012.19,0.0,0.0,8.0,915.5
2023/03/12,12:49 PM,30.61,23.83,67.0,,11.42,19.79,1012.19,0.0,0.0,8.0,920.8
2023/03/12,12:54 PM,30.94,24.44,68.0,,9.65,15.61,1011.85,0.0,0.0,9.0,935.2
2023/03/12,12:59 PM,31.22,25.0,70.0,,9.01,18.99,1011.85,0.0,0.0,8.0,891.1
2023/03/12,01:04 PM,30.94,24.28,68.0,,10.78,19.15,1011.85,0.0,0.0,8.0,913.2
2023/03/12,01:09 PM,30.83,24.22,68.0,,10.62,17.54,1011.85,0.0,0.0,8.0,882.6
2023/03/12,01:14 PM,30.89,24.17,67.0,,12.39,20.11,1011.85,0.0,0.0,8.0,866.2
2023/03/12,01:19 PM,30.83,24.67,70.0,,12.23,20.92,1011.51,0.0,0.0,8.0,860.6
2023/03/12,01:24 PM,30.94,24.44,68.0,,10.46,18.66,1011.51,0.0,0.0,8.0,851.9
2023/03/12,01:29 PM,30.72,24.22,68.0,,11.42,19.63,1011.51,0.0,0.0,8.0,846.2
2023/03/12,01:34 PM,30.83,24.5,69.0,,10.46,16.89,1011.51,0.0,0.0,8.0,836.3
2023/03/12,01:39 PM,30.61,24.39,70.0,,11.91,19.47,1011.51,0.0,0.0,8.0,836.2
2023/03/12,01:44 PM,30.83,24.61,69.0,,12.39,19.47,1011.18,0.0,0.0,8.0,825.0
2023/03/12,01:49 PM,30.94,24.78,70.0,,9.81,19.95,1011.18,0.0,0.0,7.0,814.5
2023/03/12,01:54 PM,30.67,24.22,68.0,,11.26,18.02,1011.18,0.0,0.0,7.0,803.1
2023/03/12,01:59 PM,30.67,24.0,68.0,,14.32,21.88,1011.18,0.0,0.0,7.0,789.6
2023/03/12,02:04 PM,30.61,23.94,68.0,,10.94,18.5,1010.84,0.0,0.0,7.0,779.0
2023/03/12,02:09 PM,30.72,24.0,67.0,,12.07,19.95,1011.18,0.0,0.0,7.0,772.0
2023/03/12,02:14 PM,30.61,23.72,67.0,,13.84,22.53,1011.18,0.0,0.0,7.0,758.2
2023/03/12,02:19 PM,30.67,23.5,66.0,,11.75,21.88,1011.18,0.0,0.0,7.0,746.5
2023/03/12,02:24 PM,31.11,23.89,65.0,,10.46,14.48,1011.18,0.0,0.0,7.0,730.6
2023/03/12,02:29 PM,30.94,24.11,67.0,,11.58,19.63,1011.18,0.0,0.0,7.0,721.0
2023/03/12,02:34 PM,30.78,23.83,67.0,,12.07,20.11,1011.18,0.0,0.0,6.0,708.0
2023/03/12,02:39 PM,30.78,24.06,67.0,,10.46,16.89,1011.18,0.0,0.0,6.0,694.7
2023/03/12,02:44 PM,30.61,24.11,68.0,,13.68,22.2,1010.84,0.0,0.0,6.0,678.9
2023/03/12,02:49 PM,30.5,24.0,68.0,,11.91,21.56,1010.84,0.0,0.0,6.0,666.1
2023/03/12,02:54 PM,30.94,23.83,66.0,,9.98,18.18,1011.18,0.0,0.0,6.0,652.9
2023/03/12,02:59 PM,30.94,24.06,67.0,,12.55,18.5,1010.84,0.0,0.0,6.0,632.7
2023/03/12,03:04 PM,30.67,23.72,66.0,,10.78,19.31,1010.84,0.0,0.0,6.0,621.2
2023/03/12,03:09 PM,30.61,23.78,67.0,,10.62,19.47,1011.18,0.0,0.0,5.0,602.0
2023/03/12,03:14 PM,30.89,23.61,65.0,,9.98,16.89,1010.84,0.0,0.0,5.0,586.8
2023/03/12,03:19 PM,30.72,23.61,66.0,,11.42,18.18,1010.84,0.0,0.0,5.0,567.5
2023/03/12,03:24 PM,30.61,23.5,66.0,,10.62,15.93,1010.84,0.0,0.0,5.0,552.7
2023/03/12,03:29 PM,30.56,23.28,65.0,,9.65,17.86,1010.5,0.0,0.0,5.0,535.9
2023/03/12,03:34 PM,31.17,23.56,64.0,,8.85,15.61,1010.5,0.0,0.0,5.0,516.8
2023/03/12,03:39 PM,30.89,23.33,64.0,,8.37,14.16,1010.84,0.0,0.0,4.0,496.8
2023/03/12,03:44 PM,31.11,23.44,64.0,,10.62,18.18,1010.84,0.0,0.0,4.0,477.2
2023/03/12,03:49 PM,30.5,23.28,65.0,,9.81,18.02,1010.84,0.0,0.0,4.0,458.3
2023/03/12,03:54 PM,30.94,23.5,65.0,,7.72,14.64,1010.84,0.0,0.0,4.0,438.9
2023/03/12,03:59 PM,30.61,23.56,66.0,,11.42,18.18,1010.84,0.0,0.0,4.0,420.6
2023/03/12,04:04 PM,30.83,23.39,65.0,,7.08,12.71,1010.84,0.0,0.0,3.0,398.0
2023/03/12,04:09 PM,31.17,23.67,65.0,,9.01,14.32,1010.84,0.0,0.0,3.0,377.9
2023/03/12,04:14 PM,30.5,23.39,66.0,,9.01,15.93,1010.84,0.0,0.0,3.0,358.6
2023/03/12,04:19 PM,30.94,23.5,65.0,,8.53,13.68,1010.84,0.0,0.0,3.0,337.9
2023/03/12,04:24 PM,30.67,23.56,66.0,,7.88,14.32,1010.84,0.0,0.0,3.0,315.5
2023/03/12,04:29 PM,30.5,23.61,67.0,,8.69,14.16,1010.84,0.0,0.0,2.0,299.3
2023/03/12,04:34 PM,30.67,23.61,66.0,,6.92,13.03,1010.84,0.0,0.0,2.0,276.1
2023/03/12,04:39 PM,30.67,23.83,67.0,,8.69,14.32,1010.84,0.0,0.0,2.0,256.1
2023/03/12,04:44 PM,30.39,23.61,67.0,,8.85,15.45,1010.84,0.0,0.0,2.0,236.4
2023/03/12,04:49 PM,30.22,23.56,68.0,,8.21,13.52,1010.84,0.0,0.0,2.0,216.4
2023/03/12,04:54 PM,30.22,23.61,68.0,,8.69,12.23,1010.84,0.0,0.0,1.0,197.1
2023/03/12,04:59 PM,30.11,23.56,68.0,,6.76,10.94,1010.84,0.0,0.0,1.0,178.5
2023/03/12,05:04 PM,30.17,23.61,68.0,,7.88,12.39,1010.84,0.0,0.0,1.0,160.3
2023/03/12,05:09 PM,29.94,23.39,68.0,,7.56,11.1,1010.84,0.0,0.0,1.0,141.8
2023/03/12,05:14 PM,30.0,23.28,67.0,,6.92,11.91,1010.84,0.0,0.0,1.0,113.5
2023/03/12,05:19 PM,30.33,23.33,66.0,,6.76,10.62,1010.84,0.0,0.0,0.0,98.7
2023/03/12,05:24 PM,30.17,23.39,67.0,,5.15,9.65,1010.84,0.0,0.0,0.0,84.6
2023/03/12,05:29 PM,29.94,23.11,67.0,,8.04,12.87,1011.18,0.0,0.0,0.0,66.2
2023/03/12,05:34 PM,29.78,22.89,66.0,,5.31,9.33,1011.18,0.0,0.0,0.0,58.4
2023/03/12,05:39 PM,30.0,22.78,65.0,,3.54,7.4,1011.18,0.0,0.0,0.0,50.3
2023/03/12,05:44 PM,29.94,23.06,67.0,,6.11,8.85,1011.18,0.0,0.0,0.0,41.8
2023/03/12,05:49 PM,29.56,22.83,67.0,,4.99,8.04,1011.18,0.0,0.0,0.0,33.9
2023/03/12,05:54 PM,29.5,22.89,68.0,,5.31,9.01,1011.18,0.0,0.0,0.0,27.8
2023/03/12,05:59 PM,29.44,22.72,67.0,,3.7,7.08,1011.18,0.0,0.0,0.0,21.9
2023/03/12,06:04 PM,29.22,22.67,68.0,,3.54,5.47,1011.51,0.0,0.0,0.0,16.3
2023/03/12,06:09 PM,29.28,22.72,68.0,,2.57,4.51,1011.51,0.0,0.0,0.0,11.5
2023/03/12,06:14 PM,29.06,22.61,68.0,,4.99,8.37,1011.85,0.0,0.0,0.0,7.4
2023/03/12,06:19 PM,28.94,22.83,70.0,,4.83,7.88,1011.51,0.0,0.0,0.0,4.0
2023/03/12,06:24 PM,28.94,22.94,70.0,,2.9,5.15,1011.51,0.0,0.0,0.0,2.2
2023/03/12,06:29 PM,28.89,22.89,70.0,,2.25,3.7,1011.85,0.0,0.0,0.0,0.8
2023/03/12,06:34 PM,28.94,22.89,70.0,,4.18,6.76,1011.85,0.0,0.0,0.0,0.2
2023/03/12,06:39 PM,28.78,22.78,70.0,,3.7,5.47,1011.85,0.0,0.0,0.0,0.1
2023/03/12,06:44 PM,28.83,22.83,70.0,,4.51,6.44,1011.85,0.0,0.0,0.0,0.0
2023/03/12,06:49 PM,28.72,22.83,71.0,,3.22,5.47,1011.85,0.0,0.0,0.0,0.0
2023/03/12,06:54 PM,28.67,22.72,70.0,,2.9,5.31,1012.19,0.0,0.0,0.0,0.0
2023/03/12,06:59 PM,28.61,22.61,70.0,,2.57,4.99,1012.19,0.0,0.0,0.0,0.0
2023/03/12,07:04 PM,28.67,22.5,69.0,,2.09,3.54,1012.19,0.0,0.0,0.0,0.0
2023/03/12,07:09 PM,28.72,22.67,70.0,,1.45,2.25,1012.19,0.0,0.0,0.0,0.0
2023/03/12,07:14 PM,28.61,22.61,70.0,,1.45,2.09,1012.19,0.0,0.0,0.0,0.0
2023/03/12,07:19 PM,28.61,22.61,70.0,,0.48,1.77,1012.19,0.0,0.0,0.0,0.0
2023/03/12,07:24 PM,28.61,22.61,70.0,,1.45,2.25,1012.53,0.0,0.0,0.0,0.0
2023/03/12,07:29 PM,28.61,22.5,69.0,,1.77,3.54,1012.53,0.0,0.0,0.0,0.0
2023/03/12,07:34 PM,28.61,22.44,69.0,,2.09,2.74,1012.53,0.0,0.0,0.0,0.0
2023/03/12,07:39 PM,28.61,22.5,70.0,,2.09,3.54,1012.53,0.0,0.0,0.0,0.0
2023/03/12,07:44 PM,28.44,22.56,70.0,,1.13,2.74,1012.87,0.0,0.0,0.0,0.0
2023/03/12,07:49 PM,28.39,22.5,70.0,,0.32,1.61,1012.87,0.0,0.0,0.0,0.0
2023/03/12,07:54 PM,28.44,22.72,71.0,,0.0,0.32,1012.87,0.0,0.0,0.0,0.0
2023/03/12,07:59 PM,28.39,22.83,72.0,,0.0,0.32,1012.87,0.0,0.0,0.0,0.0
2023/03/12,08:04 PM,28.33,22.83,72.0,,1.29,1.77,1012.87,0.0,0.0,0.0,0.0
2023/03/12,08:09 PM,28.28,22.78,72.0,,1.45,2.57,1013.21,0.0,0.0,0.0,0.0
2023/03/12,08:14 PM,28.28,22.78,72.0,,0.64,1.61,1013.21,0.0,0.0,0.0,0.0
2023/03/12,08:19 PM,28.28,22.83,72.0,,0.16,1.61,1012.87,0.0,0.0,0.0,0.0
2023/03/12,08:24 PM,28.28,22.78,72.0,,0.48,1.77,1013.21,0.0,0.0,0.0,0.0
2023/03/12,08:29 PM,28.28,22.72,72.0,,1.29,1.77,1013.21,0.0,0.0,0.0,0.0
2023/03/12,08:34 PM,28.28,22.83,72.0,,0.16,0.97,1013.21,0.0,0.0,0.0,0.0
2023/03/12,08:39 PM,28.22,22.83,73.0,,0.0,0.0,1013.21,0.0,0.0,0.0,0.0
2023/03/12,08:44 PM,28.22,22.78,73.0,,0.48,1.61,1013.55,0.0,0.0,0.0,0.0
2023/03/12,08:49 PM,28.22,22.89,73.0,,1.13,1.77,1013.55,0.0,0.0,0.0,0.0
2023/03/12,08:54 PM,28.22,22.89,73.0,,1.77,2.57,1013.55,0.0,0.0,0.0,0.0
2023/03/12,08:59 PM,28.11,22.78,73.0,,1.13,1.77,1013.21,0.0,0.0,0.0,0.0
2023/03/12,09:04 PM,28.11,22.78,73.0,,1.13,1.77,1013.55,0.0,0.0,0.0,0.0
2023/03/12,09:09 PM,28.06,22.78,73.0,,0.16,1.13,1013.55,0.0,0.0,0.0,0.0
2023/03/12,09:14 PM,28.06,22.72,73.0,,0.0,0.8,1013.55,0.0,0.0,0.0,0.0
2023/03/12,09:19 PM,28.06,22.72,73.0,,0.0,0.0,1013.55,0.0,0.0,0.0,0.0
2023/03/12,09:24 PM,28.0,22.67,73.0,,0.0,0.97,1013.88,0.0,0.0,0.0,0.0
2023/03/12,09:29 PM,28.0,22.72,73.0,,0.16,1.61,1013.88,0.0,0.0,0.0,0.0
2023/03/12,09:34 PM,27.89,22.67,73.0,,0.16,1.61,1013.88,0.0,0.0,0.0,0.0
2023/03/12,09:39 PM,27.89,22.89,74.0,,0.0,1.45,1013.88,0.0,0.0,0.0,0.0
2023/03/12,09:44 PM,27.78,22.83,74.0,,0.0,1.29,1013.88,0.0,0.0,0.0,0.0
2023/03/12,09:49 PM,27.78,22.94,75.0,,0.8,2.57,1013.88,0.0,0.0,0.0,0.0
2023/03/12,09:54 PM,27.78,23.22,76.0,,1.13,3.38,1013.88,0.0,0.0,0.0,0.0
2023/03/12,09:59 PM,27.67,23.5,78.0,,1.29,4.18,1013.88,0.0,0.0,0.0,0.0
2023/03/12,10:04 PM,27.39,23.78,81.0,,1.61,4.83,1013.88,0.0,0.0,0.0,0.0
2023/03/12,10:09 PM,27.17,23.72,82.0,,1.93,4.99,1013.88,0.0,0.0,0.0,0.0
